,name,Specs,price,url
25,"15.6 inch Laptop Computer,Celeron Quad-Core Up to 2.2 GHz,4GB RAM and 192GB SSD,Win11 Laptop Computers with HD IPS,Slim and Lightweight Notebook,Work and Students laptops,Gray,WPS","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '4gb ram and 192gb ssd', 'Storage': '4gb ram and 192gb ssd'}",$179.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozODAyMjQ2NjQwMTUyNDgyOjE3MjYzNjAwODY6c3BfYXRmX25leHQ6MzAwMzQ5ODc5ODI5MDAyOjowOjo&url=%2FExilapsire-Computer-Quad-Core-Computers-Lightweight%2Fdp%2FB0CJV47T9H%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360086%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
26,"HP 14"" Latest Stream Laptop Ultral Light for Students and Business, Intel Celeron Processor, 16GB RAM, 64GB eMMC, 1 Year Office 365, Fast Charge, HDMI, WiFi, USB-A&C, Win 11 GM Accessory","{'manufacturer': 'HP', 'CPU': 'intel celeron processor', 'RAM': '16gb ram', 'Storage': '64gb emmc'}",$239.98,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozODAyMjQ2NjQwMTUyNDgyOjE3MjYzNjAwODY6c3BfYXRmX25leHQ6MzAwMzQ5NjI0MzY0MTAyOjowOjo&url=%2FHP-Students-Business-Processor-Accessory%2Fdp%2FB0CCCVW7J8%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360086%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
27,"HP Probook X360 11 G2 2-in-1 11.6 Inch Touchscreen Laptop, Intel Core i5-8200Y, 8GB RAM, 256GB SSD, Windows 10 Pro (Renewed)","{'manufacturer': 'HP', 'CPU': 'intel core i5-8200y', 'RAM': '8gb ram', 'Storage': '256gb ssd'}",$154.99,https://www.amazon.com/X360-11-G2-Touchscreen-i5-8200Y/dp/B0DFMLJN33/ref=sr_1_19?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-19
28,"HP 17 Business Laptop, 17.3” HD+ Screen, Intel Core i3-1125G4 Processor, 32GB RAM, 2TB SSD, Webcam, Wi-Fi, HDMI, Windows 11 Pro, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i3-1125g4 processor', 'RAM': '32gb ram', 'Storage': '2tb ssd'}",$549.65,https://www.amazon.com/HP-Business-i3-1125G4-Processor-Windows/dp/B0C7RZJ5N4/ref=sr_1_20?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-20
29,"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel celeron n4020', 'RAM': '4gb ram', 'Storage': '64gb storage'}",$150.99,https://www.amazon.com/Lenovo-IdeaPad-Display-Celeron-Graphics/dp/B0BLW25MB7/ref=sr_1_21?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-21
30,4 stars and above,"{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$549.99,https://www.amazon.com/s?k=laptop&page=2#
31,"LENOVO IdeaPad 3i Laptop, 15.6"" HD Touchscreen Display, Intel Core i3-1115G4 Processor, 12GB DDR4 RAM, 256GB PCIe SSD, Bluetooth, Webcam, Wi-Fi 6, HDMI, Windows 11 Home, Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel core i3-1115g4 processor', 'RAM': '12gb ddr4 ram', 'Storage': '256gb pcie ssd'}",$331.43,https://www.amazon.com/Lenovo-Ideapad-Touchscreen-i3-1005G1-Processor/dp/B08F93HGNB/ref=sr_1_22?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-22
32,"HP Newest 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)","{'manufacturer': 'HP', 'CPU': 'intel celeron dual-core processor up to 2.60ghz', 'RAM': '4gb ram', 'Storage': '64gb ssd'}",$179.99,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/ref=sr_1_23?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-23
33,"HP 14"" HD Laptop | Back to School Limited Edition with 1 Year Microsoft 365 | Intel Quad-Core Processor | Long Battery Life | w/WOWPC Bundle | Windows 11 (Pink, 8GB RAM | 576GB Storage)","{'manufacturer': 'HP', 'CPU': 'intel quad-core processor', 'RAM': '8gb ram', 'Storage': 'Unable to find Storage'}",$389.00,https://www.amazon.com/HP-Limited-Microsoft-Quad-Core-Processor/dp/B0D4RC8XST/ref=sr_1_24?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-24
34,"ApoloSign 12GB RAM, 512GB SSD laptop, Expandable 1TB, with Intel N5095 High-Speed Performance laptop computer, and 15.6"" Full HD Display, Dual-Band WiFi, 178° Open Angle, Dual Speakers","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel n5095 high-speed performance laptop computer', 'RAM': 'Unable to find RAM', 'Storage': '512gb ssd laptop'}",$279.99,https://www.amazon.com/ApoloSign-Expandable-High-Speed-Performance-Dual-Band/dp/B0D3TF989H/ref=sr_1_25?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-25
35,"Lenovo IdeaPad 1 Student Laptop, 14"" HD Display Intel Celeron N4020, 4GB RAM, 128GB eMMC,Long Battery Life-Up to 11 Hours, Wi-Fi 6, Windows 11 Home Business Laptop","{'manufacturer': 'Lenovo', 'CPU': 'intel celeron n4020', 'RAM': '4gb ram', 'Storage': '128gb emmc'}",$168.20,https://www.amazon.com/Lenovo-IdeaPad-Student-Laptop-Business/dp/B0CV3CDRNG/ref=sr_1_26?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-26
36,"NIMO 15.6 FHD Student Laptop, 16GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint, Intel Pentium Quad-Core N100 (Beat to i3-1115G4, Up to 3.4GHz), 2 Years Warranty, Type C 65W Charger, WiFi 6, Win 11","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel pentium quad-core n100 (beat to i3-1115g4', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$389.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozODAyMjQ2NjQwMTUyNDgyOjE3MjYzNjAwODY6c3BfbXRmOjMwMDQxNTY3MzY1NzcwMjo6MDo6&url=%2FNIMO-Keyboard-Fingerprint-Quad-Core-i3-1115G4%2Fdp%2FB0CY253Z2Z%2Fref%3Dsr_1_27_sspa%3Fdib%3DeyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360086%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
37,"Laptop Computer, 15.6"" FHD IPS Display,AMD Ryzen7 5700U Octa-Core Processor,16GB LPDDR4,1TB PCIe SSD, Fingerprint Reader, Backlit Keyboard, Webcam, Wi-Fi 6, Windows 11 Pro, Metal Shell, Grey","{'manufacturer': 'Unable to find manufacturer', 'CPU': '', 'RAM': 'Unable to find RAM', 'Storage': '1tb pcie ssd'}",$455.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozODAyMjQ2NjQwMTUyNDgyOjE3MjYzNjAwODY6c3BfbXRmOjMwMDIxMzkxNTI0ODIwMjo6MDo6&url=%2FMolegar-Computer-Octa-Core-Processor-Fingerprint%2Fdp%2FB0D46T3XPC%2Fref%3Dsr_1_28_sspa%3Fdib%3DeyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360086%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
38,"jumper Laptop Computer, 16 Inch FHD Display, 5305U Processor, 12GB RAM, 640GB Storage(128GB eMMC+512GB SSD), 1 Year Office 365, WiFi, USB-A&C, Cooling System.","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '12gb ram', 'Storage': '640gb storage(128gb emmc+512gb ssd)'}",$299.99,https://www.amazon.com/jumper-Computer-Display-Processor-Storage/dp/B0DD7L237D/ref=sr_1_29?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-29
39,"ASUS 15.5"" FHD Anti-Glare Laptop, Intel Celeron N Processor Up to 2.79GHz, 4GB DDR4, 256GB Storage, Bluetooth, Backlit Keyboard, Webcam, Windows 11 Home, Dark Blue, Renewed","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel celeron n processor up to 2.79ghz', 'RAM': 'Unable to find RAM', 'Storage': '256gb storage'}",$184.99,https://www.amazon.com/ASUS-15-5-Anti-Glare-Laptop-Processor/dp/B0D24TG3VN/ref=sr_1_30?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-30
40,"HP 14 Pentium Portable Laptop Computer Student, 16GB RAM, 1TB SSD, Intel Quad-Core Silver N5030 (Beat i3-1005G1, Up to 3.1GHz), WiFi 6, Win 11 w/GM Accessories, one Year of Microsoft 365","{'manufacturer': 'HP', 'CPU': 'intel quad-core silver n5030 (beat i3-1005g1', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$329.99,https://www.amazon.com/HP-Quad-Core-i3-1005G1-Accessories-Microsoft/dp/B0DB7T3QB5/ref=sr_1_31?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-31
41,"ApoloSign Laptop, Laptops Computer 15.6 inch, 12GB DDR5 512GB SSD, Expandable 1TB, FHD IPS 1920x1200 Display, Intel N5095(Up to 2.8GHz), 2.4G+5G WiFi, 178° Open Angle, Dual Speakers - Space Gray","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel n5095(up to 2.8ghz)', 'RAM': 'Unable to find RAM', 'Storage': '12gb ddr5 512gb ssd'}",$279.90,https://www.amazon.com/ApoloSign-Computer-Expandable-1920x1200-Speakers/dp/B0D1TT9PRV/ref=sr_1_32?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-32
42,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i3-1115g4 processor', 'RAM': '32gb ram', 'Storage': '1tb pcie ssd'}",$438.70,https://www.amazon.com/HP-Notebook-Touchscreen-i3-1115G4-Processor/dp/B0BZ8X9HGT/ref=sr_1_33?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-33
43,"Laptop, 17.3 Inch Laptops Computer, 4GB DDR3 128GB SSD Notebook with Core i3 Processor (up to 2.4 GHz), FHD IPS 1920 Display, Webcam, Mini HDMI, USB3.2 * 2, Dual WiFi, Type-C, Expandable 1TB","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': '4gb ddr3 128gb ssd notebook with core i3 processor (up to 2.4 ghz)'}",$239.98,https://www.amazon.com/Naclud-Computer-Notebook-Processor-Expandable/dp/B0DDQ4QVJT/ref=sr_1_34?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-34
44,NewLenovo Ideapad 1 Business & Student Laptop 14' HD Display_Intel_Celeron N4020 4GB RAM 128GB EMMC.Intel.UHD Graphics Webcam USB-C Wi-Fi 6 Blue.tooth Battery Life-Up to 11 Hours Win 11 Home in S mode,"{'manufacturer': 'Lenovo', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$169.00,https://www.amazon.com/NewLenovo-Business-Display_Intel_Celeron-EMMC-Intel-UHD-Blue-tooth/dp/B0DD3LNQX2/ref=sr_1_35?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-35
45,"14.1"" laptops,Ultral Light Laptop Computer,6GB RAM,128GB Storage(64GB eMMC+ 64GB Card),with Celeron Processor (up to 2.4 GHz),1920x1080 FHD,Webcam, WiFi,Mini HDMI, USB,8000mAh(Dark Grey)","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '6gb ram', 'Storage': '128gb storage(64gb emmc+ 64gb card)'}",$149.00,https://www.amazon.com/SAIWAN-laptops-Computer-Processor-1920x1080/dp/B0D2MGZBV1/ref=sr_1_36?dib=eyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8&dib_tag=se&keywords=laptop&qid=1726360086&sr=8-36
46,"HP Newest Flagship Touchscreen Win 11 Pro Laptop | 40GB RAM | 1TB Storage | 512GB SSD Onboard & 512GB SSD External | 15.6"" Display | Intel Fast Multi-Tasking 6-Core | Type-C | Office 365 Trial","{'manufacturer': 'HP', 'CPU': 'intel fast multi-tasking 6-core', 'RAM': '40gb ram', 'Storage': '512gb ssd onboard & 512gb ssd external'}",$599.98,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozODAyMjQ2NjQwMTUyNDgyOjE3MjYzNjAwODY6c3BfYnRmOjMwMDQwNDEyNTQyMzQwMjo6MDo6&url=%2FHP-Flagship-Touchscreen-External-Multi-Tasking%2Fdp%2FB0DB9FF3W8%2Fref%3Dsr_1_37_sspa%3Fdib%3DeyJ2IjoiMSJ9.mmNGdjyQCeqGZA-gqUgbCvY1aZzwuyiuwZFUx9QSDkqRNcqgO2Z7X6-tW5LzzjSiX1e4h7gKCNIzQFOWOBWWX_1kONvgCZjhVd6N_SLkspeZKZkfO2o_Dv0goLTXKr1jxOxEU5qcobdaCZq6HDQBZQwtEEhgucpRoBbCwzIY0nKfYQb4kBVNuAYtcrEepg25ROBNbN_BTyV9G_SVgUqUMIDNpsBd2EKrb4Mjvw7jjB0._ABZdZ99-L6CkB9aRK8UjeJtq_uwq3H-lo1l1jsLua8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360086%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
47,"HP Newest 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), Ethernet Port, HDMI, USB-C, Windows 11 Pro, Business and Fun Ready (2024)","{'manufacturer': 'HP', 'CPU': 'intel i5-1135g7)', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$399.99,https://www.amazon.com/gp/bestsellers/pc/13896615011/ref=sr_bs_21_13896615011_1
48,"Alienware X16 R2 Gaming Laptop - 16-inch QHD+ 240Hz 3ms Display, Intel Core Ultra 7-155H, 16GB LPDDR5X RAM, 1TB SSD, NVIDIA GeForce RTX 4070 8GB GDDR6, Windows 11 Home, Onsite Service - Lunar Silver","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core ultra 7-155h', 'RAM': '16gb lpddr5x ram', 'Storage': '1tb ssd'}","$2,399.99",https://aax-us-iad.amazon.com/x/c/JJiNOCb0dwZb_v1ixUmM0HIAAAGR8xRoagEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICAurjTw/https://www.amazon.com/dp/B0D1KQTFT4?pd_rd_i=B0D1KQTFT4&pf_rd_p=805ca70d-e057-4820-b9b3-729eee71f8a9&pf_rd_r=D2RKH5NMCMM33E8BYHTX&pd_rd_wg=GVjxs&pd_rd_w=ShhOs&pd_rd_r=a6f3657f-212b-493a-8bb3-8cdf0218a5f7
