,name,Specs,price,url
62,"ASUS Vivobook Pro 16X OLED Laptop, 16” 16:10 OLED Display, Intel Core i9-13980HX CPU, NVIDIA® GeForce® RTX™ 4070 GPU, 16GB RAM, 1TB SSD, Windows 11 Home, 0°Black, K6604JI-ES96","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core i9-13980hx cpu', 'RAM': '16gb ram', 'Storage': '1tb ssd'}","$1,824.78",https://www.amazon.com/ASUS-Vivobook-Pro-OLED-Laptop/dp/B0C48D8B7W/ref=sr_1_62?dib=eyJ2IjoiMSJ9.iYYdX1bXR_8tvyytDRHHJXmmvLsnnuW8BPzRcMDYYvx4DAOvQgtG5B251ueo9lSG9oVzSJSSyKZnBvAmZW6GR3wrD5Bm8hcyE6piGJyY4GXGY3PuhoujumZoxTOknyeqSPMkdf-PKd1ZduX_MqzTXoZqMzo8Uw2okptdkabBKLR2oJ5k3mcB7wxLPZ0srIM8ww_rpYOi4eYWbRrtd1M5vIXllKqP1dO1mBTIrs-1Kko.oxUAsdfzDUhzwWh0zjGQqn5gf2uAG4utKAi-k6intD4&dib_tag=se&keywords=laptop&qid=1720613987&sr=8-62
63,"Dell Latitude 5500 Home and Business Laptop Intel i5-8265U 4-Core, 8GB RAM, 256GB PCIe SSD, Intel HD 620, 15.6"" Full HD 1920x1080, Fingerprint, WiFi, Bluetooth, Webcam, 3xUSB 3.1, Win 10 Pro (Renewed)","{'manufacturer': 'Dell', 'CPU': 'intel i5-8265u 4-core', 'RAM': '8gb ram', 'Storage': '256gb pcie ssd'}",$215.76,https://www.amazon.com/Dell-Latitude-5000-5500-Notebook/dp/B07YLYH2BJ/ref=sr_1_63?dib=eyJ2IjoiMSJ9.iYYdX1bXR_8tvyytDRHHJXmmvLsnnuW8BPzRcMDYYvx4DAOvQgtG5B251ueo9lSG9oVzSJSSyKZnBvAmZW6GR3wrD5Bm8hcyE6piGJyY4GXGY3PuhoujumZoxTOknyeqSPMkdf-PKd1ZduX_MqzTXoZqMzo8Uw2okptdkabBKLR2oJ5k3mcB7wxLPZ0srIM8ww_rpYOi4eYWbRrtd1M5vIXllKqP1dO1mBTIrs-1Kko.oxUAsdfzDUhzwWh0zjGQqn5gf2uAG4utKAi-k6intD4&dib_tag=se&keywords=laptop&qid=1720613987&sr=8-63
64,"Hp Newest Pro 250 Intel 10-Core i5 High-Performing Laptop, 32GB RAM, 1TB SSD, Intel Iris Xe Graphics, Wi-Fi 6, 15.6"" FHD, Win11 Pro, Moderate Video Editing, Photoshop, Game, P500 250GB External","{'manufacturer': 'HP', 'CPU': 'intel 10-core i5 high-performing laptop', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$699.99,https://www.amazon.com/Hp-High-Performing-Graphics-15-6-Photoshop/dp/B0D8LFZP46/ref=sr_1_64?dib=eyJ2IjoiMSJ9.iYYdX1bXR_8tvyytDRHHJXmmvLsnnuW8BPzRcMDYYvx4DAOvQgtG5B251ueo9lSG9oVzSJSSyKZnBvAmZW6GR3wrD5Bm8hcyE6piGJyY4GXGY3PuhoujumZoxTOknyeqSPMkdf-PKd1ZduX_MqzTXoZqMzo8Uw2okptdkabBKLR2oJ5k3mcB7wxLPZ0srIM8ww_rpYOi4eYWbRrtd1M5vIXllKqP1dO1mBTIrs-1Kko.oxUAsdfzDUhzwWh0zjGQqn5gf2uAG4utKAi-k6intD4&dib_tag=se&keywords=laptop&qid=1720613987&sr=8-64
65,"Lenovo IdeaPad 1 15.6"" FHD Laptop Newest, Intel Pentium Silver N6000, 12GB RAM, 256GB PCIe SSD+128GB eMMC, 1 Year Microsoft Office 365, Webcam, Type-C, SD Card Reader, Wi-Fi 6, Windows 11","{'manufacturer': 'Lenovo', 'CPU': 'intel pentium silver n6000', 'RAM': '12gb ram', 'Storage': '256gb pcie ssd+128gb emmc'}",$287.88,https://www.amazon.com/Lenovo-IdeaPad-Pentium-Microsoft-Windows/dp/B0BZXZSG4J/ref=sr_1_65?dib=eyJ2IjoiMSJ9.iYYdX1bXR_8tvyytDRHHJXmmvLsnnuW8BPzRcMDYYvx4DAOvQgtG5B251ueo9lSG9oVzSJSSyKZnBvAmZW6GR3wrD5Bm8hcyE6piGJyY4GXGY3PuhoujumZoxTOknyeqSPMkdf-PKd1ZduX_MqzTXoZqMzo8Uw2okptdkabBKLR2oJ5k3mcB7wxLPZ0srIM8ww_rpYOi4eYWbRrtd1M5vIXllKqP1dO1mBTIrs-1Kko.oxUAsdfzDUhzwWh0zjGQqn5gf2uAG4utKAi-k6intD4&dib_tag=se&keywords=laptop&qid=1720613987&sr=8-65
66,"MSI Newest GF63 Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-11400H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11, Aluminum Black","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel i5-11400h', 'RAM': '16gb ram', 'Storage': '512gb nvme ssd'}",$659.00,https://www.amazon.com/MSI-GF63-i5-11400H-Windows-Aluminum/dp/B0B7D19CDC/ref=sr_1_66?dib=eyJ2IjoiMSJ9.iYYdX1bXR_8tvyytDRHHJXmmvLsnnuW8BPzRcMDYYvx4DAOvQgtG5B251ueo9lSG9oVzSJSSyKZnBvAmZW6GR3wrD5Bm8hcyE6piGJyY4GXGY3PuhoujumZoxTOknyeqSPMkdf-PKd1ZduX_MqzTXoZqMzo8Uw2okptdkabBKLR2oJ5k3mcB7wxLPZ0srIM8ww_rpYOi4eYWbRrtd1M5vIXllKqP1dO1mBTIrs-1Kko.oxUAsdfzDUhzwWh0zjGQqn5gf2uAG4utKAi-k6intD4&dib_tag=se&keywords=laptop&qid=1720613987&sr=8-66
67,"HP 2023 Newest 17 Laptop, 17.3"" HD+ Touchscreen Display, AMD Ryzen 5 7530U Processor (Beats i7-1165G7), 32GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Backlit KB, Webcam, Windows 11 Home, Silver, KKE Accessories","{'manufacturer': 'HP', 'CPU': 'amd ryzen 5 7530u processor (beats i7-1165g7)', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$633.99,https://www.amazon.com/HP-Touchscreen-Processor-i7-1165G7-Accessories/dp/B0C9DZM17Y/ref=sr_1_67?dib=eyJ2IjoiMSJ9.iYYdX1bXR_8tvyytDRHHJXmmvLsnnuW8BPzRcMDYYvx4DAOvQgtG5B251ueo9lSG9oVzSJSSyKZnBvAmZW6GR3wrD5Bm8hcyE6piGJyY4GXGY3PuhoujumZoxTOknyeqSPMkdf-PKd1ZduX_MqzTXoZqMzo8Uw2okptdkabBKLR2oJ5k3mcB7wxLPZ0srIM8ww_rpYOi4eYWbRrtd1M5vIXllKqP1dO1mBTIrs-1Kko.oxUAsdfzDUhzwWh0zjGQqn5gf2uAG4utKAi-k6intD4&dib_tag=se&keywords=laptop&qid=1720613987&sr=8-67
68,"HP 15 Notebook Laptop, 15.6"" Full HD Display, Intel Core i5-1135G7 Processor, 16GB DDR4 RAM, 1TB PCIe SSD, USB Type-C, Webcam, Wi-Fi, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i5-1135g7 processor', 'RAM': '16gb ddr4 ram', 'Storage': '1tb pcie ssd'}",$499.99,https://www.amazon.com/HP-Notebook-i5-1135G7-Processor-Fingerprint/dp/B09X8B9FD6/ref=sr_1_68?dib=eyJ2IjoiMSJ9.iYYdX1bXR_8tvyytDRHHJXmmvLsnnuW8BPzRcMDYYvx4DAOvQgtG5B251ueo9lSG9oVzSJSSyKZnBvAmZW6GR3wrD5Bm8hcyE6piGJyY4GXGY3PuhoujumZoxTOknyeqSPMkdf-PKd1ZduX_MqzTXoZqMzo8Uw2okptdkabBKLR2oJ5k3mcB7wxLPZ0srIM8ww_rpYOi4eYWbRrtd1M5vIXllKqP1dO1mBTIrs-1Kko.oxUAsdfzDUhzwWh0zjGQqn5gf2uAG4utKAi-k6intD4&dib_tag=se&keywords=laptop&qid=1720613987&sr=8-68
69,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: 13.6-inch Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID; Midnight","{'manufacturer': 'Apple', 'CPU': 'm3 chip', 'RAM': '8gb unified memory', 'Storage': '256gb ssd storage'}",$999.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMDIwNzIxMTI4NTM1MjczOjE3MjA2MTM5ODc6c3BfYnRmOjMwMDE0NTcwNTAzMjcwMjo6MDo6&url=%2FApple-2024-MacBook-13-inch-Laptop%2Fdp%2FB0CX23V2ZK%2Fref%3Dsr_1_69_sspa%3Fdib%3DeyJ2IjoiMSJ9.iYYdX1bXR_8tvyytDRHHJXmmvLsnnuW8BPzRcMDYYvx4DAOvQgtG5B251ueo9lSG9oVzSJSSyKZnBvAmZW6GR3wrD5Bm8hcyE6piGJyY4GXGY3PuhoujumZoxTOknyeqSPMkdf-PKd1ZduX_MqzTXoZqMzo8Uw2okptdkabBKLR2oJ5k3mcB7wxLPZ0srIM8ww_rpYOi4eYWbRrtd1M5vIXllKqP1dO1mBTIrs-1Kko.oxUAsdfzDUhzwWh0zjGQqn5gf2uAG4utKAi-k6intD4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613987%26sr%3D8-69-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
70,"Dell Insprion 15 PC, 15.6” FHD Laptop Computer, 12th Intel Core i3 Processor(6 cores), 16GB DDR4 RAM, 1TB SSD, Windows 11 Home, Intel UHD Graphics, WiFi 6, USB-C, Webcam, Carbon Black","{'manufacturer': 'Dell', 'CPU': 'intel core i3 processor(6 cores)', 'RAM': '16gb ddr4 ram', 'Storage': '1tb ssd'}",$499.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMDIwNzIxMTI4NTM1MjczOjE3MjA2MTM5ODc6c3BfYnRmOjMwMDEzOTM0NDQ5ODEwMjo6MDo6&url=%2FDell-Insprion-15-Computer-Processor%2Fdp%2FB08CK5J6KK%2Fref%3Dsr_1_70_sspa%3Fdib%3DeyJ2IjoiMSJ9.iYYdX1bXR_8tvyytDRHHJXmmvLsnnuW8BPzRcMDYYvx4DAOvQgtG5B251ueo9lSG9oVzSJSSyKZnBvAmZW6GR3wrD5Bm8hcyE6piGJyY4GXGY3PuhoujumZoxTOknyeqSPMkdf-PKd1ZduX_MqzTXoZqMzo8Uw2okptdkabBKLR2oJ5k3mcB7wxLPZ0srIM8ww_rpYOi4eYWbRrtd1M5vIXllKqP1dO1mBTIrs-1Kko.oxUAsdfzDUhzwWh0zjGQqn5gf2uAG4utKAi-k6intD4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613987%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
71,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)","{'manufacturer': 'HP', 'CPU': 'intel core i7-1355u', 'RAM': '16 gb ram', 'Storage': '512 gb ssd'}",$658.66,https://aax-us-iad.amazon.com/x/c/JAvaoNCKB-ZJwQZiE-KJKBwAAAGQnJXl9gEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICDQaNmL/https://www.amazon.com/dp/B0CVM9WLCW?pd_rd_i=B0CVM9WLCW&pf_rd_p=805ca70d-e057-4820-b9b3-729eee71f8a9&pf_rd_r=9B70WXDBR8WNQMNJHQFH&pd_rd_wg=DvLMm&pd_rd_w=HFnG1&pd_rd_r=48b32a69-1c7b-442f-b91f-deb06247c602
72,"HP Newest Laptop Computer, 15.6” HD Touchscreen, 12th Gen Intel Core i3-1215U, 32GB DDR4 RAM, 1TB SSD, Office 365, Windows 11 Home, Long Battery Life, Webcam, USB-C, WiFi 5, Number Pad, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i3-1215u', 'RAM': '32gb ddr4 ram', 'Storage': '1tb ssd'}",$599.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjY2OTM1MTM4NTQzNjA1OjE3MjA2MTM5OTQ6c3BfYXRmX25leHQ6MzAwMjIyNDk4MjI1NzAyOjowOjo&url=%2FHP-Computer-Touchscreen-i3-1215U-Windows%2Fdp%2FB0CT3CBM7Q%2Fref%3Dsr_1_65_sspa%3Fdib%3DeyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613994%26sr%3D8-65-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
73,"HP 2024 Essential Laptop, 14"" FHD IPS Display, Quad-Core Intel Processor Upto 3.7GHz, 16GB Memory, 1TB SSD, Backlit KB, Webcam WiFi 6, Fast Charge, Office 365 1-Year, Win 11S+MarxsolAccessory Silver","{'manufacturer': 'HP', 'CPU': 'intel processor upto 3.7ghz', 'RAM': 'Unable to find RAM', 'Storage': '1tb ssd'}",$489.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjY2OTM1MTM4NTQzNjA1OjE3MjA2MTM5OTQ6c3BfYXRmX25leHQ6MzAwMTQyMTAwNzIwMDAyOjowOjo&url=%2FHP-2024-Laptop-14-MarxsolAccessory%2Fdp%2FB0CVYVCDG9%2Fref%3Dsr_1_66_sspa%3Fdib%3DeyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613994%26sr%3D8-66-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
74,"ASUS Zenbook 14X OLED Laptop, 14.5"" WQXGA Touchscreen, 13th Gen Intel Core i7-13700H, 16GB RAM, 1TB PCIe SSD, Webcam, Thunderbolts, HDMI, Wi-Fi 6, Windows 11 Pro, Gray","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core i7-13700h', 'RAM': '16gb ram', 'Storage': '1tb pcie ssd'}",$939.00,https://www.amazon.com/ASUS-Zenbook-Touchscreen-i7-13700H-Thunderbolts/dp/B0CDDJCQYX/ref=sr_1_67?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-67
75,"Lenovo IdeaPad 3 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1155G7, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue","{'manufacturer': 'Lenovo', 'CPU': 'intel core i5-1155g7', 'RAM': '16gb ram', 'Storage': '512gb ssd'}",$461.99,https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i5-1155G7-Windows/dp/B0C6VZPY87/ref=sr_1_68?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-68
76,"HP Envy i7 4060 Business Laptop, 16"" WQXGA Touchscreen 120Hz, Intel Core i7-13700H, GeForce RTX 4060, 64GB DDR5 RAM, 2TB PCIe M.2 SSD, Wi-Fi 6, Windows 11 Pro, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i7-13700h', 'RAM': '64gb ddr5 ram', 'Storage': '2tb pcie m.2 ssd'}","$1,549.00",https://www.amazon.com/HP-Business-Touchscreen-i7-13700H-GeForce/dp/B0D64TFT73/ref=sr_1_69?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-69
77,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: 15.3-inch Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID; Midnight","{'manufacturer': 'Apple', 'CPU': 'm3 chip', 'RAM': '8gb unified memory', 'Storage': '256gb ssd storage'}","$1,219.00",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyOTgxNzMxNTA4MDIwODUwOjE3MjA2MTM5OTQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE0NTcwNTAzMzUwMjo6MDo6&url=%2FApple-2024-MacBook-15-inch-Laptop%2Fdp%2FB0CX23GFMJ%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%253Aamzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.hyag3efetLpaEgbL7IRfGwBaH6byi3iVt5tzU2ZOpJepUU8jnG6ttznnJ2EfOGbAhh1pgbR7WKXnqWdtUkC7Ug.6E4DycgEYzPXFE1_kmPHSmeTUor0bPJ7u4_KLKgFiBA%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CX23GFMJ%26pd_rd_r%3D2fe93e4a-00bd-4513-b4c0-e99b66aa1f6d%26pd_rd_w%3D6IoZv%26pd_rd_wg%3DznqIy%26pf_rd_p%3D2463b9cf-472a-4d4e-be1f-49d468f8269f%26pf_rd_r%3D8KCWZEWZQTSST0QYG6H1%26qid%3D1720613994%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-65-f853d353-bf33-45e7-b5c2-2cb2b31abc9b-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
78,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen Wifi, Windows 11 OS, Dale Red(Renewed)","{'manufacturer': 'HP', 'CPU': 'intel pentium processor up to 3.68ghz', 'RAM': 'Unable to find RAM', 'Storage': '128gb ssd'}",$246.00,https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0CTWGKR2C/ref=sr_1_70?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-70
79,"HP Essential 17.3"" FHD Business Laptop, AMD Ryzen 7 7730U, AMD Radeon Graphics, 64GB RAM, 2TB PCIe SSD, Numeric Keypad, Backlit KB, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Silver","{'manufacturer': 'HP', 'CPU': 'amd ryzen 7 7730u', 'RAM': '64gb ram', 'Storage': '2tb pcie ssd'}",$818.99,https://www.amazon.com/HP-Essential-Business-Graphics-Numeric/dp/B0D23NPWCP/ref=sr_1_71?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-71
80,HP-Envy 17.3-Touchscreen Laptops-i7 13th Generation 14Core Intel i7-13700H| Stylus Pen| Windows11| Backlit Keyboard| Thunderbolt4| Wi-Fi6E| Microsoft 365| Business Laptop (64GB RAM |2TB PCIe SSD),"{'manufacturer': 'HP', 'CPU': 'intel i7-13700h', 'RAM': 'business laptop (64gb ram', 'Storage': 'Unable to find Storage'}","$1,249.99",https://www.amazon.com/17-3-Touchscreen-Laptops-i7-Generation-i7-13700H-Thunderbolt4/dp/B0CNCFFBCJ/ref=sr_1_72?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-72
81,"Lenovo LOQ Gaming Laptop, NVIDIA GeForce RTX 4060, Intel 13th Gen i7-13700H, 15.6"" FHD 144Hz Display, 32GB DDR5 RAM, 1TB PCIe SSD, Webcam, HDMI, RJ45, Backlit KB, Wi-Fi 6, Windows 11 Home, Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel 13th gen i7-13700h', 'RAM': '32gb ddr5 ram', 'Storage': '1tb pcie ssd'}","$1,204.35",https://www.amazon.com/Lenovo-Gaming-GeForce-i7-13700H-Display/dp/B0BZT7YKQB/ref=sr_1_73?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-73
82,"HP Laptop 2024 Flagship Business, 15.6"" FHD Display, Quad-Core AMD Ryzen 5 7520U, 16GB DDR5, 256GB PCIe SSD, Webcam, Radeon Graphics, Wi-Fi 6, Fast Charge, Win 11 Pro +HubxcelAccessory","{'manufacturer': 'HP', 'CPU': 'amd ryzen 5 7520u', 'RAM': 'Unable to find RAM', 'Storage': '256gb pcie ssd'}",$429.00,https://www.amazon.com/HP-Laptop-2024-Quad-Core-HubxcelAccessory/dp/B0CW2B11KW/ref=sr_1_74?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-74
83,"HP Newest 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 64GB DDR4 RAM, 1TB PCIe SSD,Webcam, HDMI, Backlit Keyboard, Wi-Fi, Windows 11 Pro, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i7-1255u processor', 'RAM': '64gb ddr4 ram', 'Storage': '1tb pcie ssd'}",$939.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjY2OTM1MTM4NTQzNjA1OjE3MjA2MTM5OTQ6c3BfbXRmOjMwMDAzMTI2ODQxMTQwMjo6MDo6&url=%2FHP-Touchscreen-i7-1255U-Processor-Keyboard%2Fdp%2FB0CFKCBHJQ%2Fref%3Dsr_1_75_sspa%3Fdib%3DeyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613994%26sr%3D8-75-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
